"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:50:44 UTC 2026","Thu Jun 25 08:50:45 UTC 2026","1256","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu Jun 25 08:50:31 UTC 2026","Thu Jun 25 08:50:31 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Thu Jun 25 08:50:47 UTC 2026","Thu Jun 25 08:50:49 UTC 2026","1506","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Jun 25 08:50:30 UTC 2026","Thu Jun 25 08:50:31 UTC 2026","587","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Jun 25 08:50:55 UTC 2026","Thu Jun 25 08:50:56 UTC 2026","1329","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Thu Jun 25 08:51:02 UTC 2026","Thu Jun 25 08:51:02 UTC 2026","679","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Thu Jun 25 08:50:35 UTC 2026","Thu Jun 25 08:50:35 UTC 2026","843","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Thu Jun 25 08:50:54 UTC 2026","Thu Jun 25 08:50:55 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Thu Jun 25 08:50:30 UTC 2026","Thu Jun 25 08:50:30 UTC 2026","13","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Jun 25 08:50:39 UTC 2026","Thu Jun 25 08:50:40 UTC 2026","604","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Thu Jun 25 08:50:30 UTC 2026","Thu Jun 25 08:50:30 UTC 2026","30","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Thu Jun 25 08:50:43 UTC 2026","Thu Jun 25 08:50:44 UTC 2026","686","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Thu Jun 25 08:50:45 UTC 2026","Thu Jun 25 08:50:46 UTC 2026","1288","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Thu Jun 25 08:50:58 UTC 2026","Thu Jun 25 08:50:58 UTC 2026","676","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Jun 25 08:50:46 UTC 2026","Thu Jun 25 08:50:47 UTC 2026","1195","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Jun 25 08:50:30 UTC 2026","Thu Jun 25 08:50:30 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Thu Jun 25 08:50:31 UTC 2026","Thu Jun 25 08:50:31 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
