"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"skipped","Fri Jul 03 08:52:18 UTC 2026","Fri Jul 03 08:52:18 UTC 2026","675","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Fri Jul 03 08:52:14 UTC 2026","Fri Jul 03 08:52:14 UTC 2026","670","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Fri Jul 03 08:52:08 UTC 2026","Fri Jul 03 08:52:10 UTC 2026","1359","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","518","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Fri Jul 03 08:52:21 UTC 2026","Fri Jul 03 08:52:22 UTC 2026","675","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Fri Jul 03 08:52:16 UTC 2026","Fri Jul 03 08:52:16 UTC 2026","678","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Jul 03 08:52:02 UTC 2026","Fri Jul 03 08:52:03 UTC 2026","604","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"skipped","Fri Jul 03 08:52:00 UTC 2026","Fri Jul 03 08:52:01 UTC 2026","800","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Fri Jul 03 08:52:23 UTC 2026","Fri Jul 03 08:52:24 UTC 2026","656","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Fri Jul 03 08:51:58 UTC 2026","Fri Jul 03 08:51:59 UTC 2026","819","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Fri Jul 03 08:52:10 UTC 2026","Fri Jul 03 08:52:11 UTC 2026","1189","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Fri Jul 03 08:52:06 UTC 2026","Fri Jul 03 08:52:07 UTC 2026","670","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Fri Jul 03 08:52:11 UTC 2026","Fri Jul 03 08:52:12 UTC 2026","1485","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Fri Jul 03 08:52:25 UTC 2026","Fri Jul 03 08:52:26 UTC 2026","676","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Jul 03 08:52:04 UTC 2026","Fri Jul 03 08:52:05 UTC 2026","674","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Fri Jul 03 08:51:54 UTC 2026","Fri Jul 03 08:51:54 UTC 2026","48","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Fri Jul 03 08:52:18 UTC 2026","Fri Jul 03 08:52:20 UTC 2026","1308","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Fri Jul 03 08:52:07 UTC 2026","Fri Jul 03 08:52:08 UTC 2026","1237","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
