"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 10:01:16 UTC 2026","Sat Sep 19 10:01:18 UTC 2026","1424","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Sep 19 10:00:58 UTC 2026","Sat Sep 19 10:00:58 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat Sep 19 10:00:58 UTC 2026","Sat Sep 19 10:00:58 UTC 2026","23","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"skipped","Sat Sep 19 10:01:23 UTC 2026","Sat Sep 19 10:01:24 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat Sep 19 10:01:13 UTC 2026","Sat Sep 19 10:01:14 UTC 2026","1249","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat Sep 19 10:01:14 UTC 2026","Sat Sep 19 10:01:15 UTC 2026","1290","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Sat Sep 19 10:01:21 UTC 2026","Sat Sep 19 10:01:22 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Sep 19 10:01:24 UTC 2026","Sat Sep 19 10:01:25 UTC 2026","1232","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Sep 19 10:01:10 UTC 2026","Sat Sep 19 10:01:11 UTC 2026","696","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sat Sep 19 10:01:15 UTC 2026","Sat Sep 19 10:01:16 UTC 2026","1182","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sat Sep 19 10:01:28 UTC 2026","Sat Sep 19 10:01:29 UTC 2026","680","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
