"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 10:33:36 UTC 2026","Wed Sep 16 10:33:36 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"skipped","Wed Sep 16 10:34:04 UTC 2026","Wed Sep 16 10:34:05 UTC 2026","644","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Wed Sep 16 10:33:57 UTC 2026","Wed Sep 16 10:33:58 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Wed Sep 16 10:33:36 UTC 2026","Wed Sep 16 10:33:36 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Wed Sep 16 10:33:36 UTC 2026","Wed Sep 16 10:33:36 UTC 2026","38","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Wed Sep 16 10:33:46 UTC 2026","Wed Sep 16 10:33:47 UTC 2026","632","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Wed Sep 16 10:33:47 UTC 2026","Wed Sep 16 10:33:48 UTC 2026","1208","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Wed Sep 16 10:33:53 UTC 2026","Wed Sep 16 10:33:54 UTC 2026","648","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"skipped","Wed Sep 16 10:33:55 UTC 2026","Wed Sep 16 10:33:56 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Sep 16 10:34:00 UTC 2026","Wed Sep 16 10:34:01 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
