"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 31 08:36:42 UTC 2026","Sun May 31 08:36:43 UTC 2026","727","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sun May 31 08:36:37 UTC 2026","Sun May 31 08:36:37 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sun May 31 08:36:50 UTC 2026","Sun May 31 08:36:51 UTC 2026","1284","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sun May 31 08:36:37 UTC 2026","Sun May 31 08:36:37 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sun May 31 08:36:48 UTC 2026","Sun May 31 08:36:49 UTC 2026","1207","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sun May 31 08:36:37 UTC 2026","Sun May 31 08:36:37 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Sun May 31 08:36:40 UTC 2026","Sun May 31 08:36:41 UTC 2026","755","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sun May 31 08:36:44 UTC 2026","Sun May 31 08:36:45 UTC 2026","584","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sun May 31 08:37:04 UTC 2026","Sun May 31 08:37:04 UTC 2026","632","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun May 31 08:36:59 UTC 2026","Sun May 31 08:37:00 UTC 2026","1195","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
