"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 09:44:01 UTC 2026","Sat Sep 05 09:44:02 UTC 2026","663","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Sep 05 09:43:33 UTC 2026","Sat Sep 05 09:43:33 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sat Sep 05 09:43:47 UTC 2026","Sat Sep 05 09:43:48 UTC 2026","1281","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat Sep 05 09:43:46 UTC 2026","Sat Sep 05 09:43:47 UTC 2026","1262","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Sat Sep 05 09:43:39 UTC 2026","Sat Sep 05 09:43:40 UTC 2026","797","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat Sep 05 09:43:57 UTC 2026","Sat Sep 05 09:43:58 UTC 2026","1212","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Sat Sep 05 09:43:56 UTC 2026","Sat Sep 05 09:43:57 UTC 2026","646","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat Sep 05 09:43:52 UTC 2026","Sat Sep 05 09:43:53 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sat Sep 05 09:43:41 UTC 2026","Sat Sep 05 09:43:42 UTC 2026","594","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat Sep 05 09:43:43 UTC 2026","Sat Sep 05 09:43:44 UTC 2026","701","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sat Sep 05 09:43:33 UTC 2026","Sat Sep 05 09:43:33 UTC 2026","30","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sat Sep 05 09:43:33 UTC 2026","Sat Sep 05 09:43:33 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sat Sep 05 09:43:59 UTC 2026","Sat Sep 05 09:44:00 UTC 2026","648","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Sep 05 09:43:33 UTC 2026","Sat Sep 05 09:43:33 UTC 2026","39","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
