"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:10:37 UTC 2026","Thu Aug 27 17:10:37 UTC 2026","36","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Aug 27 17:10:48 UTC 2026","Thu Aug 27 17:10:49 UTC 2026","1269","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu Aug 27 17:10:49 UTC 2026","Thu Aug 27 17:10:51 UTC 2026","1319","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Thu Aug 27 17:10:37 UTC 2026","Thu Aug 27 17:10:37 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Thu Aug 27 17:10:36 UTC 2026","Thu Aug 27 17:10:36 UTC 2026","29","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Thu Aug 27 17:10:41 UTC 2026","Thu Aug 27 17:10:42 UTC 2026","808","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Aug 27 17:10:51 UTC 2026","Thu Aug 27 17:10:52 UTC 2026","1200","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Aug 27 17:10:59 UTC 2026","Thu Aug 27 17:11:01 UTC 2026","1258","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Aug 27 17:11:04 UTC 2026","Thu Aug 27 17:11:05 UTC 2026","683","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Aug 27 17:10:55 UTC 2026","Thu Aug 27 17:10:55 UTC 2026","686","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
