"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 12:45:46 UTC 2026","Sat May 02 12:45:47 UTC 2026","381","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sat May 02 12:45:46 UTC 2026","Sat May 02 12:45:46 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sat May 02 12:46:00 UTC 2026","Sat May 02 12:46:02 UTC 2026","1209","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sat May 02 12:45:53 UTC 2026","Sat May 02 12:45:54 UTC 2026","603","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat May 02 12:45:46 UTC 2026","Sat May 02 12:45:46 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Sat May 02 12:45:51 UTC 2026","Sat May 02 12:45:52 UTC 2026","807","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat May 02 12:45:46 UTC 2026","Sat May 02 12:45:46 UTC 2026","43","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"skipped","Sat May 02 12:46:06 UTC 2026","Sat May 02 12:46:07 UTC 2026","679","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 02 12:45:58 UTC 2026","Sat May 02 12:45:59 UTC 2026","1244","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat May 02 12:45:47 UTC 2026","Sat May 02 12:45:47 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat May 02 12:45:59 UTC 2026","Sat May 02 12:46:00 UTC 2026","1318","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Sat May 02 12:46:08 UTC 2026","Sat May 02 12:46:09 UTC 2026","654","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat May 02 12:45:47 UTC 2026","Sat May 02 12:45:47 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sat May 02 12:46:02 UTC 2026","Sat May 02 12:46:03 UTC 2026","1485","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat May 02 12:46:12 UTC 2026","Sat May 02 12:46:12 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 02 12:45:46 UTC 2026","Sat May 02 12:45:46 UTC 2026","23","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat May 02 12:45:47 UTC 2026","Sat May 02 12:45:47 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat May 02 12:46:04 UTC 2026","Sat May 02 12:46:05 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sat May 02 12:46:13 UTC 2026","Sat May 02 12:46:14 UTC 2026","684","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 02 12:45:47 UTC 2026","Sat May 02 12:45:47 UTC 2026","33","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sat May 02 12:45:49 UTC 2026","Sat May 02 12:45:50 UTC 2026","816","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat May 02 12:45:57 UTC 2026","Sat May 02 12:45:58 UTC 2026","669","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
