"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 08:26:29 UTC 2026","Sat Jun 06 08:26:31 UTC 2026","1232","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat Jun 06 08:26:33 UTC 2026","Sat Jun 06 08:26:35 UTC 2026","1435","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Jun 06 08:26:17 UTC 2026","Sat Jun 06 08:26:17 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat Jun 06 08:26:43 UTC 2026","Sat Jun 06 08:26:43 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sat Jun 06 08:26:47 UTC 2026","Sat Jun 06 08:26:47 UTC 2026","655","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Jun 06 08:26:16 UTC 2026","Sat Jun 06 08:26:16 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sat Jun 06 08:26:40 UTC 2026","Sat Jun 06 08:26:42 UTC 2026","1228","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Jun 06 08:26:27 UTC 2026","Sat Jun 06 08:26:27 UTC 2026","651","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sat Jun 06 08:26:17 UTC 2026","Sat Jun 06 08:26:17 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sat Jun 06 08:26:16 UTC 2026","Sat Jun 06 08:26:16 UTC 2026","20","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
