"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 08:43:42 UTC 2026","Sat Jun 20 08:43:42 UTC 2026","28","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat Jun 20 08:43:57 UTC 2026","Sat Jun 20 08:43:59 UTC 2026","1172","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sat Jun 20 08:43:43 UTC 2026","Sat Jun 20 08:43:43 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Sat Jun 20 08:44:05 UTC 2026","Sat Jun 20 08:44:06 UTC 2026","651","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat Jun 20 08:44:01 UTC 2026","Sat Jun 20 08:44:02 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sat Jun 20 08:43:59 UTC 2026","Sat Jun 20 08:44:00 UTC 2026","1442","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Jun 20 08:43:50 UTC 2026","Sat Jun 20 08:43:51 UTC 2026","593","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat Jun 20 08:44:06 UTC 2026","Sat Jun 20 08:44:07 UTC 2026","1273","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Jun 20 08:43:55 UTC 2026","Sat Jun 20 08:43:56 UTC 2026","1242","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Sat Jun 20 08:43:46 UTC 2026","Sat Jun 20 08:43:47 UTC 2026","819","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat Jun 20 08:43:42 UTC 2026","Sat Jun 20 08:43:43 UTC 2026","27","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Sat Jun 20 08:43:48 UTC 2026","Sat Jun 20 08:43:49 UTC 2026","788","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat Jun 20 08:43:42 UTC 2026","Sat Jun 20 08:43:42 UTC 2026","49","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
