"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","430","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"skipped","Sun Jun 07 08:47:24 UTC 2026","Sun Jun 07 08:47:25 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sun Jun 07 08:47:26 UTC 2026","Sun Jun 07 08:47:27 UTC 2026","653","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sun Jun 07 08:47:15 UTC 2026","Sun Jun 07 08:47:16 UTC 2026","657","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","20","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"skipped","Sun Jun 07 08:47:10 UTC 2026","Sun Jun 07 08:47:10 UTC 2026","789","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sun Jun 07 08:47:23 UTC 2026","Sun Jun 07 08:47:23 UTC 2026","651","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"skipped","Sun Jun 07 08:47:34 UTC 2026","Sun Jun 07 08:47:34 UTC 2026","656","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
