"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 30 14:02:16 UTC 2026","Thu Apr 30 14:02:18 UTC 2026","1822","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Apr 30 14:02:01 UTC 2026","Thu Apr 30 14:02:03 UTC 2026","1978","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Thu Apr 30 14:01:09 UTC 2026","Thu Apr 30 14:01:09 UTC 2026","135","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Apr 30 14:01:11 UTC 2026","Thu Apr 30 14:01:11 UTC 2026","141","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Thu Apr 30 14:01:09 UTC 2026","Thu Apr 30 14:01:09 UTC 2026","146","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Thu Apr 30 14:01:33 UTC 2026","Thu Apr 30 14:01:35 UTC 2026","1422","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Apr 30 14:01:10 UTC 2026","Thu Apr 30 14:01:10 UTC 2026","301","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Thu Apr 30 14:01:09 UTC 2026","Thu Apr 30 14:01:10 UTC 2026","439","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Thu Apr 30 14:02:20 UTC 2026","Thu Apr 30 14:02:21 UTC 2026","999","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Apr 30 14:01:58 UTC 2026","Thu Apr 30 14:01:59 UTC 2026","910","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Thu Apr 30 14:01:11 UTC 2026","Thu Apr 30 14:01:11 UTC 2026","139","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"broken","Thu Apr 30 14:01:15 UTC 2026","Thu Apr 30 14:01:31 UTC 2026","15730","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Apr 30 14:02:03 UTC 2026","Thu Apr 30 14:02:05 UTC 2026","1705","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Apr 30 14:02:05 UTC 2026","Thu Apr 30 14:02:06 UTC 2026","1803","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Apr 30 14:01:11 UTC 2026","Thu Apr 30 14:01:11 UTC 2026","155","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Thu Apr 30 14:02:15 UTC 2026","Thu Apr 30 14:02:16 UTC 2026","997","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"skipped","Thu Apr 30 14:02:26 UTC 2026","Thu Apr 30 14:02:27 UTC 2026","1006","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Apr 30 14:01:10 UTC 2026","Thu Apr 30 14:01:11 UTC 2026","164","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Apr 30 14:02:23 UTC 2026","Thu Apr 30 14:02:24 UTC 2026","994","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Apr 30 14:01:10 UTC 2026","Thu Apr 30 14:01:10 UTC 2026","237","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Thu Apr 30 14:02:12 UTC 2026","Thu Apr 30 14:02:13 UTC 2026","1007","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Apr 30 14:01:37 UTC 2026","Thu Apr 30 14:01:38 UTC 2026","900","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"broken","Thu Apr 30 14:01:40 UTC 2026","Thu Apr 30 14:01:56 UTC 2026","15720","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Thu Apr 30 14:01:59 UTC 2026","Thu Apr 30 14:02:01 UTC 2026","2082","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu Apr 30 14:02:09 UTC 2026","Thu Apr 30 14:02:10 UTC 2026","1009","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
