"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:29:14 UTC 2026","Wed Sep 09 10:29:14 UTC 2026","33","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Wed Sep 09 10:29:39 UTC 2026","Wed Sep 09 10:29:40 UTC 2026","1239","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed Sep 09 10:29:29 UTC 2026","Wed Sep 09 10:29:30 UTC 2026","1314","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Wed Sep 09 10:29:42 UTC 2026","Wed Sep 09 10:29:42 UTC 2026","662","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Sep 09 10:29:13 UTC 2026","Wed Sep 09 10:29:13 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"skipped","Wed Sep 09 10:29:45 UTC 2026","Wed Sep 09 10:29:46 UTC 2026","658","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Sep 09 10:29:13 UTC 2026","Wed Sep 09 10:29:13 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"skipped","Wed Sep 09 10:29:19 UTC 2026","Wed Sep 09 10:29:20 UTC 2026","809","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Wed Sep 09 10:29:36 UTC 2026","Wed Sep 09 10:29:37 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Wed Sep 09 10:29:21 UTC 2026","Wed Sep 09 10:29:22 UTC 2026","774","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Sep 09 10:29:13 UTC 2026","Wed Sep 09 10:29:13 UTC 2026","29","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Wed Sep 09 10:29:28 UTC 2026","Wed Sep 09 10:29:29 UTC 2026","1252","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Wed Sep 09 10:29:30 UTC 2026","Wed Sep 09 10:29:32 UTC 2026","1172","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Wed Sep 09 10:29:14 UTC 2026","Wed Sep 09 10:29:14 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Wed Sep 09 10:29:34 UTC 2026","Wed Sep 09 10:29:35 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Wed Sep 09 10:29:43 UTC 2026","Wed Sep 09 10:29:44 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Sep 09 10:29:13 UTC 2026","Wed Sep 09 10:29:13 UTC 2026","51","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Wed Sep 09 10:29:27 UTC 2026","Wed Sep 09 10:29:28 UTC 2026","651","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Wed Sep 09 10:29:32 UTC 2026","Wed Sep 09 10:29:33 UTC 2026","1460","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed Sep 09 10:29:23 UTC 2026","Wed Sep 09 10:29:24 UTC 2026","605","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Wed Sep 09 10:29:25 UTC 2026","Wed Sep 09 10:29:26 UTC 2026","666","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Wed Sep 09 10:29:14 UTC 2026","Wed Sep 09 10:29:14 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Wed Sep 09 10:29:14 UTC 2026","Wed Sep 09 10:29:14 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Wed Sep 09 10:29:38 UTC 2026","Wed Sep 09 10:29:39 UTC 2026","661","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Wed Sep 09 10:29:13 UTC 2026","Wed Sep 09 10:29:14 UTC 2026","551","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
