"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 08:52:10 UTC 2026","Fri May 22 08:52:10 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Fri May 22 08:52:10 UTC 2026","Fri May 22 08:52:10 UTC 2026","55","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Fri May 22 08:52:21 UTC 2026","Fri May 22 08:52:23 UTC 2026","1217","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Fri May 22 08:52:15 UTC 2026","Fri May 22 08:52:16 UTC 2026","771","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Fri May 22 08:52:39 UTC 2026","Fri May 22 08:52:40 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri May 22 08:52:37 UTC 2026","Fri May 22 08:52:38 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri May 22 08:52:09 UTC 2026","Fri May 22 08:52:10 UTC 2026","711","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Fri May 22 08:52:30 UTC 2026","Fri May 22 08:52:31 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri May 22 08:52:09 UTC 2026","Fri May 22 08:52:09 UTC 2026","41","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Fri May 22 08:52:17 UTC 2026","Fri May 22 08:52:17 UTC 2026","606","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Fri May 22 08:52:35 UTC 2026","Fri May 22 08:52:36 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri May 22 08:52:23 UTC 2026","Fri May 22 08:52:24 UTC 2026","1283","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Fri May 22 08:52:10 UTC 2026","Fri May 22 08:52:10 UTC 2026","15","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
