"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 06:33:41 UTC 2026","Wed Aug 26 06:33:43 UTC 2026","1268","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Wed Aug 26 06:33:28 UTC 2026","Wed Aug 26 06:33:28 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Wed Aug 26 06:33:43 UTC 2026","Wed Aug 26 06:33:44 UTC 2026","1166","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Wed Aug 26 06:33:57 UTC 2026","Wed Aug 26 06:33:58 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Aug 26 06:33:28 UTC 2026","Wed Aug 26 06:33:28 UTC 2026","44","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"skipped","Wed Aug 26 06:33:33 UTC 2026","Wed Aug 26 06:33:34 UTC 2026","766","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Aug 26 06:33:28 UTC 2026","Wed Aug 26 06:33:28 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Wed Aug 26 06:33:50 UTC 2026","Wed Aug 26 06:33:51 UTC 2026","649","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Wed Aug 26 06:33:28 UTC 2026","Wed Aug 26 06:33:28 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Wed Aug 26 06:33:28 UTC 2026","Wed Aug 26 06:33:28 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Wed Aug 26 06:33:28 UTC 2026","Wed Aug 26 06:33:28 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Wed Aug 26 06:33:44 UTC 2026","Wed Aug 26 06:33:45 UTC 2026","1416","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Wed Aug 26 06:33:31 UTC 2026","Wed Aug 26 06:33:32 UTC 2026","834","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Aug 26 06:33:51 UTC 2026","Wed Aug 26 06:33:52 UTC 2026","1216","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Wed Aug 26 06:33:48 UTC 2026","Wed Aug 26 06:33:49 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Aug 26 06:33:37 UTC 2026","Wed Aug 26 06:33:38 UTC 2026","683","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Wed Aug 26 06:33:39 UTC 2026","Wed Aug 26 06:33:40 UTC 2026","651","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
