"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"broken","Sat May 02 11:19:50 UTC 2026","Sat May 02 11:19:50 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat May 02 11:20:10 UTC 2026","Sat May 02 11:20:12 UTC 2026","1089","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sat May 02 11:20:14 UTC 2026","Sat May 02 11:20:15 UTC 2026","1210","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat May 02 11:20:29 UTC 2026","Sat May 02 11:20:30 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Sat May 02 11:20:22 UTC 2026","Sat May 02 11:20:23 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 02 11:20:20 UTC 2026","Sat May 02 11:20:21 UTC 2026","701","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat May 02 11:20:17 UTC 2026","Sat May 02 11:20:18 UTC 2026","1161","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Sat May 02 11:20:24 UTC 2026","Sat May 02 11:20:25 UTC 2026","646","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"broken","Sat May 02 11:20:06 UTC 2026","Sat May 02 11:20:06 UTC 2026","0","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat May 02 11:20:15 UTC 2026","Sat May 02 11:20:16 UTC 2026","1258","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat May 02 11:20:25 UTC 2026","Sat May 02 11:20:26 UTC 2026","1212","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat May 02 11:20:27 UTC 2026","Sat May 02 11:20:28 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 02 11:20:18 UTC 2026","Sat May 02 11:20:19 UTC 2026","1411","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
