"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 06:25:21 UTC 2026","Sun Aug 16 06:25:21 UTC 2026","14","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sun Aug 16 06:25:20 UTC 2026","Sun Aug 16 06:25:21 UTC 2026","480","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sun Aug 16 06:25:43 UTC 2026","Sun Aug 16 06:25:44 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sun Aug 16 06:25:37 UTC 2026","Sun Aug 16 06:25:38 UTC 2026","1409","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sun Aug 16 06:25:20 UTC 2026","Sun Aug 16 06:25:20 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sun Aug 16 06:25:20 UTC 2026","Sun Aug 16 06:25:20 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"skipped","Sun Aug 16 06:25:26 UTC 2026","Sun Aug 16 06:25:27 UTC 2026","744","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sun Aug 16 06:25:20 UTC 2026","Sun Aug 16 06:25:20 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sun Aug 16 06:25:33 UTC 2026","Sun Aug 16 06:25:34 UTC 2026","1236","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sun Aug 16 06:25:21 UTC 2026","Sun Aug 16 06:25:21 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
