"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 07:15:03 UTC 2026","Mon Aug 10 07:15:05 UTC 2026","1449","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Aug 10 07:14:46 UTC 2026","Mon Aug 10 07:14:46 UTC 2026","52","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Mon Aug 10 07:14:46 UTC 2026","Mon Aug 10 07:14:46 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Mon Aug 10 07:15:06 UTC 2026","Mon Aug 10 07:15:07 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Mon Aug 10 07:14:47 UTC 2026","Mon Aug 10 07:14:47 UTC 2026","23","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Mon Aug 10 07:14:59 UTC 2026","Mon Aug 10 07:15:01 UTC 2026","1250","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon Aug 10 07:14:47 UTC 2026","Mon Aug 10 07:14:47 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Mon Aug 10 07:14:53 UTC 2026","Mon Aug 10 07:14:54 UTC 2026","767","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Aug 10 07:15:01 UTC 2026","Mon Aug 10 07:15:02 UTC 2026","1317","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Mon Aug 10 07:14:47 UTC 2026","Mon Aug 10 07:14:47 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"skipped","Mon Aug 10 07:14:51 UTC 2026","Mon Aug 10 07:14:51 UTC 2026","879","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Aug 10 07:14:57 UTC 2026","Mon Aug 10 07:14:57 UTC 2026","700","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Mon Aug 10 07:14:46 UTC 2026","Mon Aug 10 07:14:47 UTC 2026","548","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Mon Aug 10 07:15:10 UTC 2026","Mon Aug 10 07:15:11 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Mon Aug 10 07:14:59 UTC 2026","Mon Aug 10 07:14:59 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Mon Aug 10 07:14:46 UTC 2026","Mon Aug 10 07:14:46 UTC 2026","28","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
