"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 10:10:37 UTC 2026","Thu Jun 11 10:10:38 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Jun 11 10:10:28 UTC 2026","Thu Jun 11 10:10:29 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Thu Jun 11 10:10:19 UTC 2026","Thu Jun 11 10:10:20 UTC 2026","669","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Thu Jun 11 10:10:26 UTC 2026","Thu Jun 11 10:10:27 UTC 2026","1437","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Jun 11 10:10:09 UTC 2026","Thu Jun 11 10:10:09 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Thu Jun 11 10:10:23 UTC 2026","Thu Jun 11 10:10:24 UTC 2026","1284","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Thu Jun 11 10:10:09 UTC 2026","Thu Jun 11 10:10:09 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Thu Jun 11 10:10:35 UTC 2026","Thu Jun 11 10:10:36 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Jun 11 10:10:21 UTC 2026","Thu Jun 11 10:10:22 UTC 2026","654","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Thu Jun 11 10:10:33 UTC 2026","Thu Jun 11 10:10:34 UTC 2026","1229","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Jun 11 10:10:08 UTC 2026","Thu Jun 11 10:10:08 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Jun 11 10:10:09 UTC 2026","Thu Jun 11 10:10:09 UTC 2026","30","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Jun 11 10:10:09 UTC 2026","Thu Jun 11 10:10:09 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Thu Jun 11 10:10:08 UTC 2026","Thu Jun 11 10:10:09 UTC 2026","499","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Jun 11 10:10:08 UTC 2026","Thu Jun 11 10:10:08 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Thu Jun 11 10:10:24 UTC 2026","Thu Jun 11 10:10:26 UTC 2026","1178","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Thu Jun 11 10:10:39 UTC 2026","Thu Jun 11 10:10:40 UTC 2026","667","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Jun 11 10:10:08 UTC 2026","Thu Jun 11 10:10:08 UTC 2026","41","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Thu Jun 11 10:10:22 UTC 2026","Thu Jun 11 10:10:23 UTC 2026","1230","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu Jun 11 10:10:17 UTC 2026","Thu Jun 11 10:10:18 UTC 2026","612","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"skipped","Thu Jun 11 10:10:30 UTC 2026","Thu Jun 11 10:10:31 UTC 2026","656","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Thu Jun 11 10:10:13 UTC 2026","Thu Jun 11 10:10:14 UTC 2026","790","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Thu Jun 11 10:10:15 UTC 2026","Thu Jun 11 10:10:16 UTC 2026","770","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Jun 11 10:10:08 UTC 2026","Thu Jun 11 10:10:08 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Thu Jun 11 10:10:32 UTC 2026","Thu Jun 11 10:10:33 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
