"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 08:26:55 UTC 2026","Sat Jul 04 08:26:55 UTC 2026","14","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat Jul 04 08:27:06 UTC 2026","Sat Jul 04 08:27:07 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sat Jul 04 08:27:02 UTC 2026","Sat Jul 04 08:27:03 UTC 2026","593","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat Jul 04 08:26:55 UTC 2026","Sat Jul 04 08:26:55 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat Jul 04 08:27:09 UTC 2026","Sat Jul 04 08:27:10 UTC 2026","1171","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Sat Jul 04 08:27:00 UTC 2026","Sat Jul 04 08:27:01 UTC 2026","753","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat Jul 04 08:27:07 UTC 2026","Sat Jul 04 08:27:08 UTC 2026","1214","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat Jul 04 08:27:18 UTC 2026","Sat Jul 04 08:27:19 UTC 2026","1267","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Jul 04 08:26:54 UTC 2026","Sat Jul 04 08:26:54 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat Jul 04 08:26:54 UTC 2026","Sat Jul 04 08:26:54 UTC 2026","41","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sat Jul 04 08:27:22 UTC 2026","Sat Jul 04 08:27:23 UTC 2026","648","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
