"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 08:24:03 UTC 2026","Tue Aug 04 08:24:03 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Tue Aug 04 08:24:21 UTC 2026","Tue Aug 04 08:24:22 UTC 2026","1400","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Tue Aug 04 08:24:03 UTC 2026","Tue Aug 04 08:24:03 UTC 2026","23","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Tue Aug 04 08:24:31 UTC 2026","Tue Aug 04 08:24:31 UTC 2026","667","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 04 08:24:04 UTC 2026","Tue Aug 04 08:24:04 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Tue Aug 04 08:24:28 UTC 2026","Tue Aug 04 08:24:28 UTC 2026","663","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Tue Aug 04 08:24:17 UTC 2026","Tue Aug 04 08:24:18 UTC 2026","1241","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Tue Aug 04 08:24:28 UTC 2026","Tue Aug 04 08:24:30 UTC 2026","1225","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Tue Aug 04 08:24:20 UTC 2026","Tue Aug 04 08:24:21 UTC 2026","1176","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Tue Aug 04 08:24:03 UTC 2026","Tue Aug 04 08:24:04 UTC 2026","493","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue Aug 04 08:24:04 UTC 2026","Tue Aug 04 08:24:04 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Tue Aug 04 08:24:03 UTC 2026","Tue Aug 04 08:24:03 UTC 2026","37","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Tue Aug 04 08:24:24 UTC 2026","Tue Aug 04 08:24:24 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Tue Aug 04 08:24:04 UTC 2026","Tue Aug 04 08:24:04 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Tue Aug 04 08:24:09 UTC 2026","Tue Aug 04 08:24:09 UTC 2026","842","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Tue Aug 04 08:24:26 UTC 2026","Tue Aug 04 08:24:26 UTC 2026","664","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 04 08:24:15 UTC 2026","Tue Aug 04 08:24:15 UTC 2026","667","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Tue Aug 04 08:24:33 UTC 2026","Tue Aug 04 08:24:33 UTC 2026","663","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 04 08:24:13 UTC 2026","Tue Aug 04 08:24:13 UTC 2026","601","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"skipped","Tue Aug 04 08:24:11 UTC 2026","Tue Aug 04 08:24:11 UTC 2026","761","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue Aug 04 08:24:03 UTC 2026","Tue Aug 04 08:24:03 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Tue Aug 04 08:24:04 UTC 2026","Tue Aug 04 08:24:04 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Tue Aug 04 08:24:35 UTC 2026","Tue Aug 04 08:24:35 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 04 08:24:19 UTC 2026","Tue Aug 04 08:24:20 UTC 2026","1297","tests.ui","test_login","TestLogin","","","Login with invalid password",""
