"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:11:21 UTC 2026","Wed Jul 08 08:11:21 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Wed Jul 08 08:11:36 UTC 2026","Wed Jul 08 08:11:37 UTC 2026","1223","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Wed Jul 08 08:11:22 UTC 2026","Wed Jul 08 08:11:22 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Wed Jul 08 08:11:22 UTC 2026","Wed Jul 08 08:11:22 UTC 2026","27","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"skipped","Wed Jul 08 08:11:29 UTC 2026","Wed Jul 08 08:11:30 UTC 2026","770","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Jul 08 08:11:35 UTC 2026","Wed Jul 08 08:11:36 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"skipped","Wed Jul 08 08:11:44 UTC 2026","Wed Jul 08 08:11:45 UTC 2026","651","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Jul 08 08:11:51 UTC 2026","Wed Jul 08 08:11:52 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Jul 08 08:11:33 UTC 2026","Wed Jul 08 08:11:34 UTC 2026","686","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Wed Jul 08 08:11:27 UTC 2026","Wed Jul 08 08:11:28 UTC 2026","827","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Jul 08 08:11:31 UTC 2026","Wed Jul 08 08:11:32 UTC 2026","592","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
