"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 09:39:16 UTC 2026","Tue May 26 09:39:17 UTC 2026","1214","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Tue May 26 09:39:09 UTC 2026","Tue May 26 09:39:10 UTC 2026","763","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue May 26 09:39:13 UTC 2026","Tue May 26 09:39:14 UTC 2026","689","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Tue May 26 09:39:05 UTC 2026","Tue May 26 09:39:05 UTC 2026","480","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue May 26 09:39:05 UTC 2026","Tue May 26 09:39:05 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"skipped","Tue May 26 09:39:33 UTC 2026","Tue May 26 09:39:34 UTC 2026","653","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue May 26 09:39:05 UTC 2026","Tue May 26 09:39:05 UTC 2026","46","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"skipped","Tue May 26 09:39:24 UTC 2026","Tue May 26 09:39:25 UTC 2026","649","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue May 26 09:39:22 UTC 2026","Tue May 26 09:39:23 UTC 2026","655","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Tue May 26 09:39:05 UTC 2026","Tue May 26 09:39:05 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"skipped","Tue May 26 09:39:26 UTC 2026","Tue May 26 09:39:27 UTC 2026","651","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
