"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 12:55:41 UTC 2026","Thu Apr 30 12:55:42 UTC 2026","1428","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Apr 30 12:55:39 UTC 2026","Thu Apr 30 12:55:41 UTC 2026","1864","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"broken","Thu Apr 30 12:57:16 UTC 2026","Thu Apr 30 12:57:32 UTC 2026","15796","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Thu Apr 30 12:55:21 UTC 2026","Thu Apr 30 12:55:37 UTC 2026","15631","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"broken","Thu Apr 30 12:55:03 UTC 2026","Thu Apr 30 12:55:19 UTC 2026","15666","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($1 000) with a 10 % down payment ($100) against an
account with sufficient funds → ParaBank should approve.
"
"broken","Thu Apr 30 12:54:42 UTC 2026","Thu Apr 30 12:54:58 UTC 2026","15899","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"broken","Thu Apr 30 12:55:45 UTC 2026","Thu Apr 30 12:56:01 UTC 2026","15793","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"failed","Thu Apr 30 12:54:21 UTC 2026","Thu Apr 30 12:54:22 UTC 2026","182","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Thu Apr 30 12:54:22 UTC 2026","Thu Apr 30 12:54:22 UTC 2026","113","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Apr 30 12:55:00 UTC 2026","Thu Apr 30 12:55:01 UTC 2026","988","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Thu Apr 30 12:54:21 UTC 2026","Thu Apr 30 12:54:21 UTC 2026","105","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"broken","Thu Apr 30 12:54:25 UTC 2026","Thu Apr 30 12:54:40 UTC 2026","15642","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"broken","Thu Apr 30 12:56:21 UTC 2026","Thu Apr 30 12:56:37 UTC 2026","15832","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"broken","Thu Apr 30 12:56:58 UTC 2026","Thu Apr 30 12:57:14 UTC 2026","15802","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
