"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 06:28:52 UTC 2026","Tue Aug 18 06:28:53 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 18 06:28:49 UTC 2026","Tue Aug 18 06:28:50 UTC 2026","1237","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Tue Aug 18 06:28:30 UTC 2026","Tue Aug 18 06:28:30 UTC 2026","781","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue Aug 18 06:28:41 UTC 2026","Tue Aug 18 06:28:42 UTC 2026","1183","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Tue Aug 18 06:28:54 UTC 2026","Tue Aug 18 06:28:54 UTC 2026","679","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Tue Aug 18 06:28:49 UTC 2026","Tue Aug 18 06:28:49 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Tue Aug 18 06:28:39 UTC 2026","Tue Aug 18 06:28:41 UTC 2026","1266","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Tue Aug 18 06:28:37 UTC 2026","Tue Aug 18 06:28:38 UTC 2026","650","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","36","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Tue Aug 18 06:28:42 UTC 2026","Tue Aug 18 06:28:43 UTC 2026","1449","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Tue Aug 18 06:28:47 UTC 2026","Tue Aug 18 06:28:47 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"skipped","Tue Aug 18 06:28:32 UTC 2026","Tue Aug 18 06:28:32 UTC 2026","751","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","469","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","20","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Tue Aug 18 06:28:26 UTC 2026","Tue Aug 18 06:28:26 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Tue Aug 18 06:28:36 UTC 2026","Tue Aug 18 06:28:36 UTC 2026","668","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Tue Aug 18 06:28:38 UTC 2026","Tue Aug 18 06:28:39 UTC 2026","1242","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Tue Aug 18 06:28:45 UTC 2026","Tue Aug 18 06:28:45 UTC 2026","661","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"skipped","Tue Aug 18 06:28:56 UTC 2026","Tue Aug 18 06:28:56 UTC 2026","675","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 18 06:28:34 UTC 2026","Tue Aug 18 06:28:34 UTC 2026","598","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
