"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 11:33:35 UTC 2026","Mon Sep 21 11:33:35 UTC 2026","630","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"skipped","Mon Sep 21 11:33:45 UTC 2026","Mon Sep 21 11:33:46 UTC 2026","628","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"skipped","Mon Sep 21 11:33:52 UTC 2026","Mon Sep 21 11:33:53 UTC 2026","630","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Sep 21 11:33:48 UTC 2026","Mon Sep 21 11:33:49 UTC 2026","626","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Sep 21 11:33:38 UTC 2026","Mon Sep 21 11:33:39 UTC 2026","1137","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Mon Sep 21 11:33:50 UTC 2026","Mon Sep 21 11:33:51 UTC 2026","628","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Mon Sep 21 11:33:27 UTC 2026","Mon Sep 21 11:33:28 UTC 2026","750","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Sep 21 11:33:24 UTC 2026","Mon Sep 21 11:33:24 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Mon Sep 21 11:33:33 UTC 2026","Mon Sep 21 11:33:34 UTC 2026","617","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Mon Sep 21 11:33:36 UTC 2026","Mon Sep 21 11:33:37 UTC 2026","1187","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon Sep 21 11:33:23 UTC 2026","Mon Sep 21 11:33:23 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Mon Sep 21 11:33:24 UTC 2026","Mon Sep 21 11:33:24 UTC 2026","13","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Mon Sep 21 11:33:29 UTC 2026","Mon Sep 21 11:33:30 UTC 2026","704","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Sep 21 11:33:46 UTC 2026","Mon Sep 21 11:33:47 UTC 2026","1169","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Sep 21 11:33:23 UTC 2026","Mon Sep 21 11:33:24 UTC 2026","31","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Mon Sep 21 11:33:31 UTC 2026","Mon Sep 21 11:33:32 UTC 2026","571","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Mon Sep 21 11:33:23 UTC 2026","Mon Sep 21 11:33:23 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Mon Sep 21 11:33:37 UTC 2026","Mon Sep 21 11:33:38 UTC 2026","1208","tests.ui","test_login","TestLogin","","","Login with invalid password",""
