"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:27:18 UTC 2026","Tue Jun 09 09:27:18 UTC 2026","787","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue Jun 09 09:27:18 UTC 2026","Tue Jun 09 09:27:18 UTC 2026","47","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Tue Jun 09 09:27:17 UTC 2026","Tue Jun 09 09:27:18 UTC 2026","90","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Tue Jun 09 09:27:18 UTC 2026","Tue Jun 09 09:27:18 UTC 2026","13","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Tue Jun 09 09:27:26 UTC 2026","Tue Jun 09 09:27:26 UTC 2026","608","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Tue Jun 09 09:27:28 UTC 2026","Tue Jun 09 09:27:28 UTC 2026","700","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Tue Jun 09 09:27:17 UTC 2026","Tue Jun 09 09:27:17 UTC 2026","29","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Tue Jun 09 09:27:21 UTC 2026","Tue Jun 09 09:27:22 UTC 2026","803","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue Jun 09 09:27:31 UTC 2026","Tue Jun 09 09:27:33 UTC 2026","1255","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Tue Jun 09 09:27:30 UTC 2026","Tue Jun 09 09:27:30 UTC 2026","672","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"skipped","Tue Jun 09 09:27:41 UTC 2026","Tue Jun 09 09:27:41 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Tue Jun 09 09:27:18 UTC 2026","Tue Jun 09 09:27:18 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Tue Jun 09 09:27:33 UTC 2026","Tue Jun 09 09:27:34 UTC 2026","1164","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Tue Jun 09 09:27:18 UTC 2026","Tue Jun 09 09:27:18 UTC 2026","37","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
