"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 09:32:45 UTC 2026","Wed May 27 09:32:46 UTC 2026","489","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Wed May 27 09:32:45 UTC 2026","Wed May 27 09:32:45 UTC 2026","56","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Wed May 27 09:32:46 UTC 2026","Wed May 27 09:32:46 UTC 2026","31","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Wed May 27 09:33:09 UTC 2026","Wed May 27 09:33:10 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"skipped","Wed May 27 09:33:16 UTC 2026","Wed May 27 09:33:17 UTC 2026","673","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed May 27 09:32:46 UTC 2026","Wed May 27 09:32:46 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Wed May 27 09:33:12 UTC 2026","Wed May 27 09:33:13 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed May 27 09:32:46 UTC 2026","Wed May 27 09:32:46 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Wed May 27 09:32:58 UTC 2026","Wed May 27 09:32:58 UTC 2026","655","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Wed May 27 09:33:05 UTC 2026","Wed May 27 09:33:06 UTC 2026","673","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
