"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 30 12:25:56 UTC 2026","Thu Apr 30 12:25:57 UTC 2026","963","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"failed","Thu Apr 30 12:25:45 UTC 2026","Thu Apr 30 12:25:47 UTC 2026","2012","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"failed","Thu Apr 30 12:25:27 UTC 2026","Thu Apr 30 12:25:27 UTC 2026","110","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Thu Apr 30 12:25:33 UTC 2026","Thu Apr 30 12:25:34 UTC 2026","1074","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Apr 30 12:25:26 UTC 2026","Thu Apr 30 12:25:26 UTC 2026","423","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Thu Apr 30 12:25:27 UTC 2026","Thu Apr 30 12:25:27 UTC 2026","96","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"broken","Thu Apr 30 12:25:53 UTC 2026","Thu Apr 30 12:25:54 UTC 2026","976","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Thu Apr 30 12:25:26 UTC 2026","Thu Apr 30 12:25:26 UTC 2026","102","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"failed","Thu Apr 30 12:25:30 UTC 2026","Thu Apr 30 12:25:31 UTC 2026","881","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Apr 30 12:25:42 UTC 2026","Thu Apr 30 12:25:43 UTC 2026","748","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Thu Apr 30 12:25:27 UTC 2026","Thu Apr 30 12:25:27 UTC 2026","104","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"failed","Thu Apr 30 12:26:01 UTC 2026","Thu Apr 30 12:26:02 UTC 2026","1700","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"failed","Thu Apr 30 12:25:26 UTC 2026","Thu Apr 30 12:25:26 UTC 2026","220","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
