"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 07:42:46 UTC 2026","Sat Jul 11 07:42:46 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat Jul 11 07:42:59 UTC 2026","Sat Jul 11 07:42:59 UTC 2026","653","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sat Jul 11 07:43:02 UTC 2026","Sat Jul 11 07:43:03 UTC 2026","1173","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Sat Jul 11 07:42:51 UTC 2026","Sat Jul 11 07:42:52 UTC 2026","816","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat Jul 11 07:42:55 UTC 2026","Sat Jul 11 07:42:56 UTC 2026","596","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat Jul 11 07:42:46 UTC 2026","Sat Jul 11 07:42:47 UTC 2026","495","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sat Jul 11 07:43:10 UTC 2026","Sat Jul 11 07:43:11 UTC 2026","654","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat Jul 11 07:42:46 UTC 2026","Sat Jul 11 07:42:46 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat Jul 11 07:42:46 UTC 2026","Sat Jul 11 07:42:46 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sat Jul 11 07:42:46 UTC 2026","Sat Jul 11 07:42:46 UTC 2026","42","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sat Jul 11 07:42:47 UTC 2026","Sat Jul 11 07:42:47 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Sat Jul 11 07:43:17 UTC 2026","Sat Jul 11 07:43:18 UTC 2026","673","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sat Jul 11 07:42:53 UTC 2026","Sat Jul 11 07:42:54 UTC 2026","770","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
