"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 06:23:35 UTC 2026","Sat Aug 15 06:23:37 UTC 2026","1407","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Aug 15 06:23:38 UTC 2026","Sat Aug 15 06:23:39 UTC 2026","646","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","427","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat Aug 15 06:23:43 UTC 2026","Sat Aug 15 06:23:44 UTC 2026","1196","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Sat Aug 15 06:23:49 UTC 2026","Sat Aug 15 06:23:49 UTC 2026","645","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sat Aug 15 06:23:23 UTC 2026","Sat Aug 15 06:23:24 UTC 2026","772","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat Aug 15 06:23:31 UTC 2026","Sat Aug 15 06:23:32 UTC 2026","633","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sat Aug 15 06:23:32 UTC 2026","Sat Aug 15 06:23:33 UTC 2026","1214","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat Aug 15 06:23:45 UTC 2026","Sat Aug 15 06:23:46 UTC 2026","649","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","20","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat Aug 15 06:23:34 UTC 2026","Sat Aug 15 06:23:35 UTC 2026","1167","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","47","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sat Aug 15 06:23:42 UTC 2026","Sat Aug 15 06:23:43 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","40","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sat Aug 15 06:23:27 UTC 2026","Sat Aug 15 06:23:28 UTC 2026","586","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat Aug 15 06:23:33 UTC 2026","Sat Aug 15 06:23:34 UTC 2026","1239","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat Aug 15 06:23:29 UTC 2026","Sat Aug 15 06:23:30 UTC 2026","648","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sat Aug 15 06:23:20 UTC 2026","Sat Aug 15 06:23:20 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"skipped","Sat Aug 15 06:23:40 UTC 2026","Sat Aug 15 06:23:41 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Aug 15 06:23:47 UTC 2026","Sat Aug 15 06:23:48 UTC 2026","641","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
