"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:33:46 UTC 2026","Tue May 12 08:33:48 UTC 2026","1533","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Tue May 12 08:33:54 UTC 2026","Tue May 12 08:33:55 UTC 2026","1285","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Tue May 12 08:33:32 UTC 2026","Tue May 12 08:33:32 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Tue May 12 08:33:34 UTC 2026","Tue May 12 08:33:35 UTC 2026","833","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue May 12 08:33:31 UTC 2026","Tue May 12 08:33:32 UTC 2026","683","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue May 12 08:33:49 UTC 2026","Tue May 12 08:33:50 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"skipped","Tue May 12 08:33:51 UTC 2026","Tue May 12 08:33:52 UTC 2026","677","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue May 12 08:33:45 UTC 2026","Tue May 12 08:33:46 UTC 2026","1198","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Tue May 12 08:33:31 UTC 2026","Tue May 12 08:33:31 UTC 2026","88","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Tue May 12 08:33:32 UTC 2026","Tue May 12 08:33:32 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Tue May 12 08:33:44 UTC 2026","Tue May 12 08:33:45 UTC 2026","1295","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Tue May 12 08:33:36 UTC 2026","Tue May 12 08:33:37 UTC 2026","793","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Tue May 12 08:33:53 UTC 2026","Tue May 12 08:33:54 UTC 2026","676","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
