"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 07 07:02:36 UTC 2026","Fri Aug 07 07:02:36 UTC 2026","628","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Aug 07 07:02:07 UTC 2026","Fri Aug 07 07:02:07 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Fri Aug 07 07:02:12 UTC 2026","Fri Aug 07 07:02:13 UTC 2026","725","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Fri Aug 07 07:02:23 UTC 2026","Fri Aug 07 07:02:24 UTC 2026","1364","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Fri Aug 07 07:02:07 UTC 2026","Fri Aug 07 07:02:07 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Fri Aug 07 07:02:18 UTC 2026","Fri Aug 07 07:02:19 UTC 2026","633","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Fri Aug 07 07:02:06 UTC 2026","Fri Aug 07 07:02:06 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Fri Aug 07 07:02:06 UTC 2026","Fri Aug 07 07:02:07 UTC 2026","417","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Fri Aug 07 07:02:21 UTC 2026","Fri Aug 07 07:02:22 UTC 2026","1161","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Fri Aug 07 07:02:32 UTC 2026","Fri Aug 07 07:02:33 UTC 2026","644","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Aug 07 07:02:07 UTC 2026","Fri Aug 07 07:02:07 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Fri Aug 07 07:02:27 UTC 2026","Fri Aug 07 07:02:28 UTC 2026","646","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Aug 07 07:02:34 UTC 2026","Fri Aug 07 07:02:34 UTC 2026","625","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Aug 07 07:02:06 UTC 2026","Fri Aug 07 07:02:06 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
