"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 10:21:21 UTC 2026","Sun Sep 20 10:21:22 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sun Sep 20 10:21:23 UTC 2026","Sun Sep 20 10:21:23 UTC 2026","6","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sun Sep 20 10:21:49 UTC 2026","Sun Sep 20 10:21:50 UTC 2026","644","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Sep 20 10:21:22 UTC 2026","Sun Sep 20 10:21:22 UTC 2026","33","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sun Sep 20 10:21:35 UTC 2026","Sun Sep 20 10:21:36 UTC 2026","632","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sun Sep 20 10:21:22 UTC 2026","Sun Sep 20 10:21:23 UTC 2026","979","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sun Sep 20 10:21:51 UTC 2026","Sun Sep 20 10:21:52 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Sep 20 10:21:22 UTC 2026","Sun Sep 20 10:21:22 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"skipped","Sun Sep 20 10:21:53 UTC 2026","Sun Sep 20 10:21:54 UTC 2026","646","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Sep 20 10:21:21 UTC 2026","Sun Sep 20 10:21:21 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sun Sep 20 10:21:23 UTC 2026","Sun Sep 20 10:21:23 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"skipped","Sun Sep 20 10:21:44 UTC 2026","Sun Sep 20 10:21:45 UTC 2026","647","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Sep 20 10:21:38 UTC 2026","Sun Sep 20 10:21:39 UTC 2026","1160","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sun Sep 20 10:21:33 UTC 2026","Sun Sep 20 10:21:34 UTC 2026","649","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sun Sep 20 10:21:23 UTC 2026","Sun Sep 20 10:21:23 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sun Sep 20 10:21:40 UTC 2026","Sun Sep 20 10:21:41 UTC 2026","1419","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sun Sep 20 10:21:36 UTC 2026","Sun Sep 20 10:21:37 UTC 2026","1204","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
