"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:43:16 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","35","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Wed Jun 10 09:43:24 UTC 2026","Wed Jun 10 09:43:24 UTC 2026","595","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Wed Jun 10 09:43:16 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","43","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Wed Jun 10 09:43:42 UTC 2026","Wed Jun 10 09:43:43 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Jun 10 09:43:15 UTC 2026","Wed Jun 10 09:43:15 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Wed Jun 10 09:43:31 UTC 2026","Wed Jun 10 09:43:32 UTC 2026","1171","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Wed Jun 10 09:43:16 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Wed Jun 10 09:43:15 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","23","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Wed Jun 10 09:43:20 UTC 2026","Wed Jun 10 09:43:20 UTC 2026","808","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Jun 10 09:43:16 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Wed Jun 10 09:43:16 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Wed Jun 10 09:43:16 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Wed Jun 10 09:43:32 UTC 2026","Wed Jun 10 09:43:34 UTC 2026","1526","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed Jun 10 09:43:28 UTC 2026","Wed Jun 10 09:43:28 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"skipped","Wed Jun 10 09:43:22 UTC 2026","Wed Jun 10 09:43:22 UTC 2026","827","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Jun 10 09:43:28 UTC 2026","Wed Jun 10 09:43:30 UTC 2026","1247","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Wed Jun 10 09:43:40 UTC 2026","Wed Jun 10 09:43:41 UTC 2026","1234","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed Jun 10 09:43:30 UTC 2026","Wed Jun 10 09:43:31 UTC 2026","1274","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Wed Jun 10 09:43:44 UTC 2026","Wed Jun 10 09:43:45 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Jun 10 09:43:35 UTC 2026","Wed Jun 10 09:43:36 UTC 2026","674","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"skipped","Wed Jun 10 09:43:39 UTC 2026","Wed Jun 10 09:43:39 UTC 2026","673","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Wed Jun 10 09:43:16 UTC 2026","Wed Jun 10 09:43:16 UTC 2026","511","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Wed Jun 10 09:43:46 UTC 2026","Wed Jun 10 09:43:47 UTC 2026","658","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Jun 10 09:43:26 UTC 2026","Wed Jun 10 09:43:26 UTC 2026","670","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Wed Jun 10 09:43:37 UTC 2026","Wed Jun 10 09:43:38 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
