"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 12:16:08 UTC 2026","Mon Aug 31 12:16:08 UTC 2026","37","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Mon Aug 31 12:16:07 UTC 2026","Mon Aug 31 12:16:07 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Mon Aug 31 12:16:32 UTC 2026","Mon Aug 31 12:16:33 UTC 2026","1221","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Aug 31 12:16:20 UTC 2026","Mon Aug 31 12:16:22 UTC 2026","1253","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Mon Aug 31 12:16:38 UTC 2026","Mon Aug 31 12:16:39 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Aug 31 12:16:22 UTC 2026","Mon Aug 31 12:16:23 UTC 2026","1301","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Mon Aug 31 12:16:31 UTC 2026","Mon Aug 31 12:16:32 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Mon Aug 31 12:16:07 UTC 2026","Mon Aug 31 12:16:08 UTC 2026","535","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Mon Aug 31 12:16:20 UTC 2026","Mon Aug 31 12:16:20 UTC 2026","665","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Mon Aug 31 12:16:08 UTC 2026","Mon Aug 31 12:16:08 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Mon Aug 31 12:16:34 UTC 2026","Mon Aug 31 12:16:35 UTC 2026","667","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Aug 31 12:16:07 UTC 2026","Mon Aug 31 12:16:07 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Mon Aug 31 12:16:07 UTC 2026","Mon Aug 31 12:16:07 UTC 2026","48","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Mon Aug 31 12:16:23 UTC 2026","Mon Aug 31 12:16:24 UTC 2026","1183","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Mon Aug 31 12:16:18 UTC 2026","Mon Aug 31 12:16:18 UTC 2026","682","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Mon Aug 31 12:16:14 UTC 2026","Mon Aug 31 12:16:14 UTC 2026","787","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Mon Aug 31 12:16:11 UTC 2026","Mon Aug 31 12:16:12 UTC 2026","816","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Aug 31 12:16:24 UTC 2026","Mon Aug 31 12:16:26 UTC 2026","1478","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Aug 31 12:16:16 UTC 2026","Mon Aug 31 12:16:16 UTC 2026","618","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
