"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 08:09:29 UTC 2026","Sat May 23 08:09:30 UTC 2026","655","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","15","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat May 23 08:09:11 UTC 2026","Sat May 23 08:09:12 UTC 2026","655","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","41","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sat May 23 08:09:25 UTC 2026","Sat May 23 08:09:26 UTC 2026","1236","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat May 23 08:09:20 UTC 2026","Sat May 23 08:09:21 UTC 2026","652","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sat May 23 08:09:15 UTC 2026","Sat May 23 08:09:17 UTC 2026","1267","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","549","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sat May 23 08:09:08 UTC 2026","Sat May 23 08:09:08 UTC 2026","751","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sat May 23 08:09:05 UTC 2026","Sat May 23 08:09:06 UTC 2026","785","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Sat May 23 08:09:22 UTC 2026","Sat May 23 08:09:23 UTC 2026","658","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
