"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 06:39:35 UTC 2026","Mon Aug 24 06:39:35 UTC 2026","29","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Mon Aug 24 06:40:03 UTC 2026","Mon Aug 24 06:40:04 UTC 2026","650","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Aug 24 06:39:54 UTC 2026","Mon Aug 24 06:39:55 UTC 2026","664","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Mon Aug 24 06:39:35 UTC 2026","Mon Aug 24 06:39:35 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Mon Aug 24 06:40:05 UTC 2026","Mon Aug 24 06:40:06 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Mon Aug 24 06:39:39 UTC 2026","Mon Aug 24 06:39:39 UTC 2026","869","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Aug 24 06:39:35 UTC 2026","Mon Aug 24 06:39:35 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Mon Aug 24 06:39:59 UTC 2026","Mon Aug 24 06:40:00 UTC 2026","1218","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Aug 24 06:39:49 UTC 2026","Mon Aug 24 06:39:50 UTC 2026","1287","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Mon Aug 24 06:39:58 UTC 2026","Mon Aug 24 06:39:59 UTC 2026","664","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
