"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 06:37:21 UTC 2026","Sat Aug 08 06:37:21 UTC 2026","33","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sat Aug 08 06:37:27 UTC 2026","Sat Aug 08 06:37:28 UTC 2026","764","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat Aug 08 06:37:34 UTC 2026","Sat Aug 08 06:37:35 UTC 2026","1223","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat Aug 08 06:37:21 UTC 2026","Sat Aug 08 06:37:21 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sat Aug 08 06:37:29 UTC 2026","Sat Aug 08 06:37:30 UTC 2026","599","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat Aug 08 06:37:20 UTC 2026","Sat Aug 08 06:37:20 UTC 2026","40","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sat Aug 08 06:37:21 UTC 2026","Sat Aug 08 06:37:21 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat Aug 08 06:37:20 UTC 2026","Sat Aug 08 06:37:20 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat Aug 08 06:37:20 UTC 2026","Sat Aug 08 06:37:20 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat Aug 08 06:37:49 UTC 2026","Sat Aug 08 06:37:50 UTC 2026","664","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sat Aug 08 06:37:25 UTC 2026","Sat Aug 08 06:37:26 UTC 2026","828","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Sat Aug 08 06:37:51 UTC 2026","Sat Aug 08 06:37:52 UTC 2026","658","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Aug 08 06:37:31 UTC 2026","Sat Aug 08 06:37:32 UTC 2026","683","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Sat Aug 08 06:37:44 UTC 2026","Sat Aug 08 06:37:45 UTC 2026","664","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"skipped","Sat Aug 08 06:37:42 UTC 2026","Sat Aug 08 06:37:43 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Aug 08 06:37:20 UTC 2026","Sat Aug 08 06:37:20 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sat Aug 08 06:37:21 UTC 2026","Sat Aug 08 06:37:21 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat Aug 08 06:37:37 UTC 2026","Sat Aug 08 06:37:39 UTC 2026","1457","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Aug 08 06:37:47 UTC 2026","Sat Aug 08 06:37:48 UTC 2026","664","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Aug 08 06:37:35 UTC 2026","Sat Aug 08 06:37:36 UTC 2026","1246","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat Aug 08 06:37:33 UTC 2026","Sat Aug 08 06:37:34 UTC 2026","667","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sat Aug 08 06:37:20 UTC 2026","Sat Aug 08 06:37:21 UTC 2026","495","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sat Aug 08 06:37:45 UTC 2026","Sat Aug 08 06:37:46 UTC 2026","1218","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
