"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 09:34:27 UTC 2026","Fri Jun 05 09:34:27 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Fri Jun 05 09:34:26 UTC 2026","Fri Jun 05 09:34:27 UTC 2026","570","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Fri Jun 05 09:34:32 UTC 2026","Fri Jun 05 09:34:33 UTC 2026","775","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Fri Jun 05 09:34:27 UTC 2026","Fri Jun 05 09:34:27 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Fri Jun 05 09:34:47 UTC 2026","Fri Jun 05 09:34:48 UTC 2026","658","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Jun 05 09:34:27 UTC 2026","Fri Jun 05 09:34:27 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Fri Jun 05 09:34:49 UTC 2026","Fri Jun 05 09:34:50 UTC 2026","653","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Fri Jun 05 09:34:26 UTC 2026","Fri Jun 05 09:34:26 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Fri Jun 05 09:34:27 UTC 2026","Fri Jun 05 09:34:27 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Fri Jun 05 09:34:52 UTC 2026","Fri Jun 05 09:34:53 UTC 2026","654","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Jun 05 09:34:26 UTC 2026","Fri Jun 05 09:34:26 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Fri Jun 05 09:34:54 UTC 2026","Fri Jun 05 09:34:55 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Jun 05 09:34:39 UTC 2026","Fri Jun 05 09:34:40 UTC 2026","1229","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Fri Jun 05 09:34:40 UTC 2026","Fri Jun 05 09:34:41 UTC 2026","1282","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Fri Jun 05 09:34:41 UTC 2026","Fri Jun 05 09:34:42 UTC 2026","1175","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Fri Jun 05 09:34:34 UTC 2026","Fri Jun 05 09:34:35 UTC 2026","597","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
