"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 06:36:32 UTC 2026","Mon Aug 17 06:36:32 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Mon Aug 17 06:36:32 UTC 2026","Mon Aug 17 06:36:32 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Mon Aug 17 06:36:43 UTC 2026","Mon Aug 17 06:36:43 UTC 2026","682","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Mon Aug 17 06:36:31 UTC 2026","Mon Aug 17 06:36:32 UTC 2026","510","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Mon Aug 17 06:36:52 UTC 2026","Mon Aug 17 06:36:53 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Mon Aug 17 06:36:45 UTC 2026","Mon Aug 17 06:36:45 UTC 2026","666","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Mon Aug 17 06:36:32 UTC 2026","Mon Aug 17 06:36:32 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Mon Aug 17 06:36:47 UTC 2026","Mon Aug 17 06:36:48 UTC 2026","1267","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Mon Aug 17 06:36:49 UTC 2026","Mon Aug 17 06:36:51 UTC 2026","1454","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Mon Aug 17 06:36:56 UTC 2026","Mon Aug 17 06:36:56 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Mon Aug 17 06:36:31 UTC 2026","Mon Aug 17 06:36:31 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Mon Aug 17 06:36:41 UTC 2026","Mon Aug 17 06:36:41 UTC 2026","611","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Mon Aug 17 06:37:01 UTC 2026","Mon Aug 17 06:37:02 UTC 2026","679","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Mon Aug 17 06:36:36 UTC 2026","Mon Aug 17 06:36:37 UTC 2026","850","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Aug 17 06:36:59 UTC 2026","Mon Aug 17 06:37:00 UTC 2026","686","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Aug 17 06:36:32 UTC 2026","Mon Aug 17 06:36:32 UTC 2026","31","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Mon Aug 17 06:36:48 UTC 2026","Mon Aug 17 06:36:49 UTC 2026","1175","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Mon Aug 17 06:36:31 UTC 2026","Mon Aug 17 06:36:31 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Mon Aug 17 06:36:45 UTC 2026","Mon Aug 17 06:36:47 UTC 2026","1249","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Mon Aug 17 06:36:54 UTC 2026","Mon Aug 17 06:36:54 UTC 2026","667","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Aug 17 06:36:31 UTC 2026","Mon Aug 17 06:36:31 UTC 2026","54","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"skipped","Mon Aug 17 06:36:39 UTC 2026","Mon Aug 17 06:36:39 UTC 2026","785","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
