"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 30 12:40:34 UTC 2026","Thu Apr 30 12:40:35 UTC 2026","1747","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"failed","Thu Apr 30 12:39:10 UTC 2026","Thu Apr 30 12:39:10 UTC 2026","128","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Thu Apr 30 12:40:56 UTC 2026","Thu Apr 30 12:41:12 UTC 2026","15905","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Thu Apr 30 12:40:38 UTC 2026","Thu Apr 30 12:40:54 UTC 2026","15890","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"broken","Thu Apr 30 12:39:54 UTC 2026","Thu Apr 30 12:40:09 UTC 2026","15686","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($1 000) with a 10 % down payment ($100) against an
account with sufficient funds → ParaBank should approve.
"
"passed","Thu Apr 30 12:39:09 UTC 2026","Thu Apr 30 12:39:10 UTC 2026","691","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"failed","Thu Apr 30 12:39:10 UTC 2026","Thu Apr 30 12:39:10 UTC 2026","441","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"broken","Thu Apr 30 12:41:52 UTC 2026","Thu Apr 30 12:42:08 UTC 2026","15892","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Thu Apr 30 12:42:11 UTC 2026","Thu Apr 30 12:42:27 UTC 2026","15895","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Thu Apr 30 12:41:34 UTC 2026","Thu Apr 30 12:41:50 UTC 2026","15894","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Apr 30 12:40:30 UTC 2026","Thu Apr 30 12:40:32 UTC 2026","2071","tests.ui","test_login","TestLogin","","","Login with invalid password",""
