"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 25 06:32:03 UTC 2026","Tue Aug 25 06:32:04 UTC 2026","780","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue Aug 25 06:32:15 UTC 2026","Tue Aug 25 06:32:16 UTC 2026","1339","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Tue Aug 25 06:32:14 UTC 2026","Tue Aug 25 06:32:15 UTC 2026","1148","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Tue Aug 25 06:32:05 UTC 2026","Tue Aug 25 06:32:06 UTC 2026","727","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue Aug 25 06:32:26 UTC 2026","Tue Aug 25 06:32:27 UTC 2026","641","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 25 06:32:11 UTC 2026","Tue Aug 25 06:32:11 UTC 2026","634","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Tue Aug 25 06:32:22 UTC 2026","Tue Aug 25 06:32:23 UTC 2026","1190","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","34","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Tue Aug 25 06:32:11 UTC 2026","Tue Aug 25 06:32:13 UTC 2026","1192","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Tue Aug 25 06:32:21 UTC 2026","Tue Aug 25 06:32:22 UTC 2026","628","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue Aug 25 06:32:13 UTC 2026","Tue Aug 25 06:32:14 UTC 2026","1205","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","405","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Tue Aug 25 06:32:19 UTC 2026","Tue Aug 25 06:32:20 UTC 2026","652","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","13","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Tue Aug 25 06:32:07 UTC 2026","Tue Aug 25 06:32:08 UTC 2026","589","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Tue Aug 25 06:32:18 UTC 2026","Tue Aug 25 06:32:18 UTC 2026","631","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Tue Aug 25 06:32:09 UTC 2026","Tue Aug 25 06:32:09 UTC 2026","646","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Tue Aug 25 06:32:28 UTC 2026","Tue Aug 25 06:32:29 UTC 2026","645","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Tue Aug 25 06:32:01 UTC 2026","Tue Aug 25 06:32:01 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Tue Aug 25 06:32:24 UTC 2026","Tue Aug 25 06:32:25 UTC 2026","629","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
