"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 25 09:53:18 UTC 2026","Mon May 25 09:53:19 UTC 2026","653","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Mon May 25 09:53:08 UTC 2026","Mon May 25 09:53:09 UTC 2026","1215","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon May 25 09:53:09 UTC 2026","Mon May 25 09:53:10 UTC 2026","1272","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Mon May 25 09:53:16 UTC 2026","Mon May 25 09:53:17 UTC 2026","656","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon May 25 09:53:14 UTC 2026","Mon May 25 09:53:15 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Mon May 25 09:52:55 UTC 2026","Mon May 25 09:52:55 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"skipped","Mon May 25 09:53:01 UTC 2026","Mon May 25 09:53:02 UTC 2026","811","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon May 25 09:52:56 UTC 2026","Mon May 25 09:52:56 UTC 2026","29","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Mon May 25 09:53:03 UTC 2026","Mon May 25 09:53:04 UTC 2026","596","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Mon May 25 09:53:23 UTC 2026","Mon May 25 09:53:24 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
