"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 10:46:22 UTC 2026","Wed Jun 03 10:46:22 UTC 2026","41","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Wed Jun 03 10:46:37 UTC 2026","Wed Jun 03 10:46:38 UTC 2026","1249","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Wed Jun 03 10:46:23 UTC 2026","Wed Jun 03 10:46:23 UTC 2026","33","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Wed Jun 03 10:46:34 UTC 2026","Wed Jun 03 10:46:35 UTC 2026","674","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Wed Jun 03 10:46:23 UTC 2026","Wed Jun 03 10:46:23 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Wed Jun 03 10:46:30 UTC 2026","Wed Jun 03 10:46:31 UTC 2026","756","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Jun 03 10:46:38 UTC 2026","Wed Jun 03 10:46:39 UTC 2026","1255","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Wed Jun 03 10:46:48 UTC 2026","Wed Jun 03 10:46:49 UTC 2026","1242","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed Jun 03 10:46:43 UTC 2026","Wed Jun 03 10:46:44 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Wed Jun 03 10:46:23 UTC 2026","Wed Jun 03 10:46:23 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Wed Jun 03 10:46:39 UTC 2026","Wed Jun 03 10:46:41 UTC 2026","1167","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Wed Jun 03 10:46:22 UTC 2026","Wed Jun 03 10:46:22 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
