"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 02 10:38:27 UTC 2026","Sat May 02 10:38:27 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"broken","Sat May 02 10:38:17 UTC 2026","Sat May 02 10:38:17 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"broken","Sat May 02 10:38:27 UTC 2026","Sat May 02 10:38:27 UTC 2026","0","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"broken","Sat May 02 10:38:27 UTC 2026","Sat May 02 10:38:27 UTC 2026","0","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"broken","Sat May 02 10:45:58 UTC 2026","Sat May 02 10:45:58 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 10:40:31 UTC 2026","Sat May 02 10:41:12 UTC 2026","40631","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"broken","Sat May 02 10:46:39 UTC 2026","Sat May 02 10:46:39 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 10:38:27 UTC 2026","Sat May 02 10:38:27 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"broken","Sat May 02 10:43:55 UTC 2026","Sat May 02 10:43:55 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"broken","Sat May 02 10:41:53 UTC 2026","Sat May 02 10:42:33 UTC 2026","40631","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"broken","Sat May 02 10:43:14 UTC 2026","Sat May 02 10:43:14 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 10:39:50 UTC 2026","Sat May 02 10:40:31 UTC 2026","40623","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"broken","Sat May 02 10:38:27 UTC 2026","Sat May 02 10:38:27 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"broken","Sat May 02 10:44:36 UTC 2026","Sat May 02 10:45:17 UTC 2026","40617","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"broken","Sat May 02 10:42:34 UTC 2026","Sat May 02 10:42:34 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"broken","Sat May 02 10:38:27 UTC 2026","Sat May 02 10:38:27 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"broken","Sat May 02 10:38:27 UTC 2026","Sat May 02 10:38:27 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
