"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Sat May 02 10:42:13 UTC 2026","Sat May 02 10:42:13 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 10:42:54 UTC 2026","Sat May 02 10:42:54 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 10:39:30 UTC 2026","Sat May 02 10:39:30 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 10:36:46 UTC 2026","Sat May 02 10:37:27 UTC 2026","40640","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"broken","Sat May 02 10:40:10 UTC 2026","Sat May 02 10:40:10 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
