"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 01 08:06:31 UTC 2026","Fri May 01 08:07:12 UTC 2026","40728","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"broken","Fri May 01 08:07:12 UTC 2026","Fri May 01 08:07:53 UTC 2026","40731","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"broken","Fri May 01 08:07:53 UTC 2026","Fri May 01 08:08:34 UTC 2026","40719","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"broken","Fri May 01 08:05:09 UTC 2026","Fri May 01 08:05:09 UTC 2026","0","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"broken","Fri May 01 08:11:59 UTC 2026","Fri May 01 08:11:59 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Fri May 01 08:12:40 UTC 2026","Fri May 01 08:12:40 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"broken","Fri May 01 08:04:17 UTC 2026","Fri May 01 08:04:17 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"broken","Fri May 01 08:09:15 UTC 2026","Fri May 01 08:09:15 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"broken","Fri May 01 08:05:50 UTC 2026","Fri May 01 08:06:31 UTC 2026","40626","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"broken","Fri May 01 08:09:56 UTC 2026","Fri May 01 08:09:56 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"broken","Fri May 01 08:08:34 UTC 2026","Fri May 01 08:08:34 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"broken","Fri May 01 08:04:28 UTC 2026","Fri May 01 08:04:28 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"broken","Fri May 01 08:10:37 UTC 2026","Fri May 01 08:11:18 UTC 2026","40729","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"broken","Fri May 01 08:11:18 UTC 2026","Fri May 01 08:11:18 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
